run_id,run_name,lr,batch_size,dropout_prob,weight_decay,optimizer_name,num_hidden_layers,hidden_layer_width,Base Test Accuracy,Base Train Accuracy,Epochs Taken Base,Lost Patience,Overall Base Train Loss,Ran out of epochs,Reached Target Base,Complexity,Epochs Taken Dist,Generalization Gap,KL Loss on Train Data (kl mean)
x65xexns,opsgd_hw2048_nl2_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,sgd,2,2048,0.6650000214576721,1.0,1746,False,0.0099966088309884,False,True,92.0,419270.0,0.3339999914169311,0.0121554248034954
u2j09dt4,opsgd_hw2048_nl2_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,sgd,2,2048,0.6650000214576721,1.0,1737,False,0.0099756997078657,False,True,92.0,418026.0,0.3339999914169311,0.0114953406155109
isbqf4ty,opadam_hw2048_nl2_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,adam,2,2048,0.7269999980926514,0.9992499947547911,75,False,0.0077848671935498,False,True,68.0,422464.0,0.2722499966621399,0.0119078699499368
014it0zn,opadam_hw2048_nl2_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,adam,2,2048,0.7250000238418579,0.9982500076293944,60,False,0.0087364194914698,False,True,58.0,443102.0,0.2732499837875366,0.0115534476935863
y6dud8w9,opadam_hw2048_nl2_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,adam,2,2048,0.7400000095367432,0.9977499842643738,80,False,0.0077758082188665,False,True,52.0,421428.0,0.2577499747276306,0.0145937064662575
at0mj548,oprmsprop_hw1024_nl4_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,rmsprop,4,1024,0.7559999823570251,0.9975000023841858,40,False,0.0092766322195529,False,True,68.0,433071.0,0.2415000200271606,0.0121358754113316
uz2nrbio,oprmsprop_hw1024_nl4_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,rmsprop,4,1024,0.7260000109672546,0.9980000257492064,36,False,0.0079005835577845,False,True,65.0,26876.0,0.2720000147819519,0.0099992463365197
y7ymmmdq,oprmsprop_hw1024_nl4_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,rmsprop,4,1024,0.7480000257492065,0.999750018119812,31,False,0.0042419251985847,False,True,63.0,220785.0,0.2517499923706054,0.0099994884803891
lt0a9dwq,opsgd_hw1024_nl4_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,sgd,4,1024,0.6869999766349792,1.0,8857,False,0.0099748633801937,False,True,80.0,431991.0,0.3159999847412109,0.0109524466097354
6rn9ktqt,opsgd_hw1024_nl4_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,sgd,4,1024,0.6840000152587891,1.0,8729,False,0.0099767921492457,False,True,81.0,26609.0,0.3149999976158142,0.0099993245676159
ck0w27uf,opsgd_hw1024_nl4_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,sgd,4,1024,0.6830000281333923,1.0,8715,False,0.0099798059090971,False,True,79.0,422796.0,0.3149999976158142,0.0099994568154215
1o3gf1r6,opadam_hw1024_nl4_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,adam,4,1024,0.7260000109672546,0.9994999766349792,35,False,0.0072090765461325,False,True,68.0,434461.0,0.2734999656677246,0.0105518260970711
l5oejenz,opadam_hw1024_nl4_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,adam,4,1024,0.7200000286102295,0.9990000128746032,31,False,0.0091754412278532,False,True,67.0,30480.0,0.2789999842643738,0.0099990032613277
yqbxaxm7,opadam_hw1024_nl4_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,adam,4,1024,0.7229999899864197,0.9980000257492064,31,False,0.0087125916033983,False,True,68.0,423780.0,0.2750000357627868,0.011780884116888
tkmrmftq,oprmsprop_hw1024_nl3_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,rmsprop,3,1024,0.7369999885559082,1.0,30,False,0.0075271003879606,False,True,76.0,429121.0,0.2630000114440918,0.0116953505203127
9n1398o8,oprmsprop_hw1024_nl3_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,rmsprop,3,1024,0.7329999804496765,0.9992499947547911,32,False,0.0059372936375439,False,True,68.0,430515.0,0.2662500143051147,0.0111345862969756
s5dsf5bq,oprmsprop_hw1024_nl3_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,rmsprop,3,1024,0.718999981880188,0.999750018119812,32,False,0.0071728248149156,False,True,73.0,320316.0,0.280750036239624,0.009999731555581
3ks5w1ey,opsgd_hw1024_nl3_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,sgd,3,1024,0.6919999718666077,1.0,12030,False,0.0099949305877089,False,True,85.0,124018.0,0.3080000281333923,0.0099974423646926
2r4uzzf0,opsgd_hw1024_nl3_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,sgd,3,1024,0.6899999976158142,1.0,11730,False,0.0099990312010049,False,True,85.0,17601.0,0.3080000281333923,0.0099979816004633
uj1ru5h3,opsgd_hw1024_nl3_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,sgd,3,1024,0.6899999976158142,1.0,11701,False,0.0099996961653232,False,True,85.0,115025.0,0.3119999766349792,0.0099995369091629
5ltf6we5,opadam_hw1024_nl3_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,adam,3,1024,0.7089999914169312,0.9994999766349792,37,False,0.0091736717149615,False,True,75.0,422978.0,0.2904999852180481,0.0099993404000997
6fuxfu8n,opadam_hw1024_nl3_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,adam,3,1024,0.7289999723434448,0.9994999766349792,35,False,0.0080255959182977,False,True,74.0,440085.0,0.2705000042915344,0.0101079083979129
3gor7ncx,opadam_hw1024_nl3_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,adam,3,1024,0.7279999852180481,1.0,35,False,0.0070879068225622,False,True,70.0,427375.0,0.2720000147819519,0.0121373636648058
zugqc6d7,oprmsprop_hw1024_nl2_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,rmsprop,2,1024,0.6980000138282776,1.0,62,False,0.0094294734299182,False,True,85.0,116933.0,0.3019999861717224,0.0099990386515855
xsk4u7t5,oprmsprop_hw1024_nl2_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,rmsprop,2,1024,0.6880000233650208,0.9994999766349792,60,False,0.0087947538122534,False,True,81.0,419119.0,0.3114999532699585,0.009999812580645
qgrhee1h,oprmsprop_hw1024_nl2_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,rmsprop,2,1024,0.6959999799728394,1.0,57,False,0.0094889868050813,False,True,83.0,120641.0,0.3040000200271606,0.0099991131573915
lci0ldni,opsgd_hw1024_nl2_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,sgd,2,1024,0.6800000071525574,1.0,24284,False,0.0099987341091036,False,True,90.0,421873.0,0.3209999799728393,0.0105189429596066
nvf5ibq5,opsgd_hw1024_nl2_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,sgd,2,1024,0.6800000071525574,1.0,22645,False,0.0099994922056794,False,True,89.0,14057.0,0.3220000267028808,0.0099994502961635
6g8c8jfp,opsgd_hw1024_nl2_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,sgd,2,1024,0.6800000071525574,1.0,22492,False,0.0099984304979443,False,True,88.0,424766.0,0.3209999799728393,0.0109420754015445
2qsuv7yu,opadam_hw1024_nl2_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,adam,2,1024,0.6959999799728394,1.0,73,False,0.0095521062612533,False,True,86.0,419429.0,0.3040000200271606,0.012845229357481
521c87tx,opadam_hw1024_nl2_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,adam,2,1024,0.6850000023841858,1.0,66,False,0.0086606349796056,False,True,83.0,221411.0,0.3149999976158142,0.0099979452788829
1jputndj,oprmsprop_hw1024_nl4_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,rmsprop,4,1024,0.7630000114440918,0.9972500205039978,55,False,0.0091234911233186,False,True,72.0,421685.0,0.234250009059906,0.0117989405989646
e4vt6j98,opadam_hw1024_nl2_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,adam,2,1024,0.6790000200271606,1.0,66,False,0.0090273469686508,False,True,83.0,418629.0,0.3209999799728393,0.0099996114149689
pbagsihv,oprmsprop_hw1024_nl4_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,rmsprop,4,1024,0.7590000033378601,0.9972500205039978,48,False,0.0092423055320978,False,True,62.0,420560.0,0.2382500171661377,0.0117629636079072
osn0n7pk,opsgd_hw1024_nl4_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,sgd,4,1024,0.6899999976158142,1.0,2667,False,0.0099696908146142,False,True,83.0,20966.0,0.3109999895095825,0.0099965827539563
heuviyuu,opsgd_hw1024_nl4_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,sgd,4,1024,0.6890000104904175,1.0,2629,False,0.0099532175809144,False,True,81.0,135980.0,0.3100000023841858,0.0099995052441954
i23ru1nd,opsgd_hw1024_nl4_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,sgd,4,1024,0.6880000233650208,1.0,2627,False,0.0099794492125511,False,True,81.0,226572.0,0.3080000281333923,0.0099996346980333
qfpygby7,opadam_hw1024_nl4_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,adam,4,1024,0.7490000128746033,0.9972500205039978,44,False,0.0081011345610022,False,True,71.0,20821.0,0.2482500076293945,0.0099960137158632
n96vtzkg,opadam_hw1024_nl4_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,adam,4,1024,0.7620000243186951,0.996749997138977,43,False,0.0099276462569832,False,True,65.0,26616.0,0.234749972820282,0.0099981846287846
fza8ndt9,oprmsprop_hw1024_nl3_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,rmsprop,3,1024,0.7549999952316284,0.9982500076293944,50,False,0.0089082065969705,False,True,65.0,23316.0,0.2432500123977661,0.0099979434162378
npug6lmu,opadam_hw1024_nl4_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,adam,4,1024,0.7419999837875366,0.9984999895095824,44,False,0.0077878697775304,False,True,69.0,27048.0,0.2565000057220459,0.0099984649568796
os4czmzm,oprmsprop_hw1024_nl3_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,rmsprop,3,1024,0.746999979019165,0.9990000128746032,42,False,0.005262728780508,False,True,59.0,338734.0,0.2520000338554382,0.0099999252706766
2zao4h0y,oprmsprop_hw1024_nl3_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,rmsprop,3,1024,0.7390000224113464,0.9984999895095824,34,False,0.0079130586236715,False,True,68.0,422732.0,0.2594999670982361,0.0153264319524168
hcyfis0o,opsgd_hw1024_nl3_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,sgd,3,1024,0.6859999895095825,1.0,3618,False,0.0099727753549814,False,True,85.0,20063.0,0.309000015258789,0.0099986540153622
ifn2wpl4,opsgd_hw1024_nl3_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,sgd,3,1024,0.6909999847412109,1.0,3525,False,0.0099932169541716,False,True,84.0,424813.0,0.3119999766349792,0.0103291412815451
ztiniv4q,opsgd_hw1024_nl3_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,sgd,3,1024,0.6909999847412109,1.0,3514,False,0.0099891703575849,False,True,85.0,22556.0,0.3059999942779541,0.0099995965138077
0jk5brsb,opadam_hw1024_nl3_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,adam,3,1024,0.7490000128746033,0.9984999895095824,33,False,0.0095937419682741,False,True,71.0,36370.0,0.2494999766349792,0.0099983578547835
fux1iy27,opadam_hw1024_nl3_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,adam,3,1024,0.7570000290870667,0.9992499947547911,30,False,0.0052187591791152,False,True,62.0,438326.0,0.2422499656677246,0.0122010773047804
k82ozz69,opadam_hw1024_nl3_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,adam,3,1024,0.7319999933242798,0.9980000257492064,27,False,0.0077213640324771,False,True,65.0,19507.0,0.2660000324249267,0.0099997334182262
4gtdl8b0,oprmsprop_hw1024_nl2_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,rmsprop,2,1024,0.7139999866485596,1.0,43,False,0.0084983827546238,False,True,81.0,21071.0,0.2860000133514404,0.0099991727620363
7wcxdmnw,oprmsprop_hw1024_nl2_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,rmsprop,2,1024,0.7149999737739563,1.0,35,False,0.0077898297458887,False,True,75.0,417686.0,0.2850000262260437,0.0099993497133255
cedgklss,oprmsprop_hw1024_nl2_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,rmsprop,2,1024,0.7059999704360962,1.0,33,False,0.0080607067793607,False,True,75.0,22179.0,0.2940000295639038,0.0099995899945497
ivxdmyec,opsgd_hw1024_nl2_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,sgd,2,1024,0.6740000247955322,1.0,7289,False,0.0099961217492818,False,True,88.0,424523.0,0.324999988079071,0.0113768028095364
xue55z5c,opsgd_hw1024_nl2_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,sgd,2,1024,0.675000011920929,1.0,6796,False,0.0099970027804374,False,True,89.0,16531.0,0.3240000009536743,0.0099980123341083
9x47pxhw,opsgd_hw1024_nl2_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,sgd,2,1024,0.675000011920929,1.0,6749,False,0.0099902404472231,False,True,89.0,14860.0,0.324999988079071,0.009999394416809
awwb81g3,opadam_hw1024_nl2_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,adam,2,1024,0.6970000267028809,0.9994999766349792,46,False,0.0072164926677942,False,True,74.0,420301.0,0.3024999499320984,0.0118488352745771
jm576cqw,opadam_hw1024_nl2_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,adam,2,1024,0.6909999847412109,0.9994999766349792,33,False,0.008730181492865,False,True,74.0,424687.0,0.3084999918937683,0.0119013534858822
nfzrsa4p,opadam_hw1024_nl2_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,adam,2,1024,0.7020000219345093,1.0,33,False,0.0066983150318264,False,True,73.0,315722.0,0.2979999780654907,0.0099963340908288
md554d5l,oprmsprop_hw1024_nl4_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,rmsprop,4,1024,0.7350000143051147,0.9884999990463256,139,False,0.0078411987051367,False,True,64.0,435346.0,0.2537499666213989,0.0133835701271891
r09l3nra,oprmsprop_hw1024_nl4_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,rmsprop,4,1024,0.7379999756813049,0.9944999814033508,152,False,0.0038011742290109,False,True,57.0,118993.0,0.2430000305175781,0.0099999196827411
x0uwj33v,oprmsprop_hw1024_nl4_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,rmsprop,4,1024,0.75,0.99099999666214,139,False,0.0074269152246415,False,True,70.0,426312.0,0.246749997138977,0.0134308906272053
us30pirx,opsgd_hw1024_nl4_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,sgd,4,1024,0.6990000009536743,1.0,906,False,0.0098765678703784,False,True,80.0,422155.0,0.309000015258789,0.0121819758787751
hv2wowrz,opsgd_hw1024_nl4_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,sgd,4,1024,0.6949999928474426,1.0,893,False,0.00990233104676,False,True,80.0,427160.0,0.3130000233650207,0.0110611347481608
q9s650bc,opsgd_hw1024_nl4_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,sgd,4,1024,0.6919999718666077,1.0,890,False,0.009962823241949,False,True,81.0,26434.0,0.3080000281333923,0.0099976295605301
quzp3uw7,opadam_hw1024_nl4_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,adam,4,1024,0.7519999742507935,0.9955000281333924,167,False,0.0087841898202896,False,True,67.0,328652.0,0.2014999985694885,0.0099993953481316
zu1synhp,opadam_hw1024_nl4_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,adam,4,1024,0.7450000047683716,0.9959999918937684,146,False,0.0092006605118513,False,True,66.0,427673.0,0.2440000176429748,0.0128319934010505
nx5d6xnf,opadam_hw1024_nl4_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,adam,4,1024,0.75,0.9980000257492064,93,False,0.0090509532019495,False,True,62.0,429431.0,0.2480000257492065,0.0103843426331877
20mksvlz,oprmsprop_hw1024_nl3_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,rmsprop,3,1024,0.7570000290870667,0.9957500100135804,203,False,0.0047607505694031,False,True,59.0,423517.0,0.2375000119209289,0.0099978959187865
q8r2l3qa,oprmsprop_hw1024_nl3_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,rmsprop,3,1024,0.7419999837875366,0.991249978542328,148,False,0.0096776476129889,False,True,55.0,226485.0,0.2484999895095825,0.0099993497133255
ew00fzt0,oprmsprop_hw1024_nl3_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,rmsprop,3,1024,0.7170000076293945,0.9942499995231628,175,False,0.0099800825119018,False,True,58.0,425883.0,0.2632499933242798,0.0119680315256118
epfoqxnc,opsgd_hw1024_nl3_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,sgd,3,1024,0.6840000152587891,1.0,1211,False,0.0099633447825908,False,True,85.0,323445.0,0.3100000023841858,0.0099999457597732
sfkraopq,opsgd_hw1024_nl3_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,sgd,3,1024,0.6890000104904175,1.0,1181,False,0.0099727399647235,False,True,84.0,428371.0,0.3169999718666076,0.0112646576017141
aqif29ir,opsgd_hw1024_nl3_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,sgd,3,1024,0.6869999766349792,1.0,1178,False,0.0099360477179288,False,True,84.0,424399.0,0.3109999895095825,0.0107194175943732
3tabjotb,opadam_hw1024_nl3_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,adam,3,1024,0.722000002861023,0.993749976158142,153,False,0.0085095129907131,False,True,66.0,417756.0,0.2414999604225158,0.0134305944666266
9fs878by,opadam_hw1024_nl3_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,adam,3,1024,0.7519999742507935,0.9962499737739564,111,False,0.0055798385292291,False,True,54.0,435735.0,0.2300000190734863,0.0136939603835344
bi17696l,opadam_hw1024_nl3_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,adam,3,1024,0.7429999709129333,0.9944999814033508,102,False,0.0047822529450058,False,True,57.0,216729.0,0.2492499947547913,0.0099999522790312
ew1iuyuu,oprmsprop_hw1024_nl2_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,rmsprop,2,1024,0.7300000190734863,0.9984999895095824,49,False,0.0093981064856052,False,True,69.0,28596.0,0.2684999704360962,0.0099971378222107
6vp2knjy,oprmsprop_hw1024_nl2_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,rmsprop,2,1024,0.6859999895095825,0.9972500205039978,72,False,0.0094673056155443,False,True,54.0,423271.0,0.3112500309944153,0.0137357609346508
kueanc3c,oprmsprop_hw1024_nl2_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,rmsprop,2,1024,0.7070000171661377,0.9984999895095824,49,False,0.0081555843353271,False,True,62.0,426239.0,0.2914999723434448,0.0142242340371012
biexmhlx,opsgd_hw1024_nl2_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,sgd,2,1024,0.6800000071525574,1.0,2428,False,0.0099914837628602,False,True,91.0,119511.0,0.3199999928474426,0.009998794645071
js7yhvn3,opsgd_hw1024_nl2_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,sgd,2,1024,0.6809999942779541,1.0,2249,False,0.0099815651774406,False,True,89.0,13600.0,0.3220000267028808,0.0099996458739042
y4o9w725,opsgd_hw1024_nl2_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,sgd,2,1024,0.6819999814033508,1.0,2265,False,0.0099972421303391,False,True,89.0,17107.0,0.3199999928474426,0.0099980160593986
cdex9108,opadam_hw1024_nl2_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,adam,2,1024,0.7239999771118164,0.9987499713897704,80,False,0.0088251512497663,False,True,70.0,424076.0,0.2747499942779541,0.0102871479466557
pnvtfuj9,opadam_hw1024_nl2_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,adam,2,1024,0.722000002861023,0.996749997138977,75,False,0.0098479203879833,False,True,54.0,417244.0,0.2747499942779541,0.019764008000493
bevqt3la,opadam_hw1024_nl2_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,adam,2,1024,0.7059999704360962,0.9982500076293944,57,False,0.0056413598358631,False,True,55.0,224612.0,0.2922500371932983,0.0099974228069186
pvc85wvd,oprmsprop_hw512_nl4_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,rmsprop,4,512,0.7250000238418579,0.9994999766349792,53,False,0.0089179584756493,False,True,75.0,422182.0,0.2744999527931213,0.0099983643740415
p7gn7xln,oprmsprop_hw512_nl4_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,rmsprop,4,512,0.7390000224113464,1.0,50,False,0.0065349447540938,False,True,70.0,428990.0,0.2609999775886535,0.0106948278844356
uzyupcei,oprmsprop_hw512_nl4_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,rmsprop,4,512,0.7049999833106995,0.9992499947547911,48,False,0.0099082915112376,False,True,73.0,129424.0,0.2942500114440918,0.0099998377263546
rem9me6w,opsgd_hw512_nl4_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,sgd,4,512,0.6880000233650208,1.0,12639,False,0.0099992016330361,False,True,81.0,430999.0,0.3119999766349792,0.0099992733448743
87sayeea,opsgd_hw512_nl4_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,sgd,4,512,0.6899999976158142,1.0,12429,False,0.0099948598071932,False,True,78.0,429152.0,0.309000015258789,0.0109323002398014
fttjk8sn,opadam_hw512_nl4_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,adam,4,512,0.7400000095367432,1.0,54,False,0.0068452847190201,False,True,70.0,436326.0,0.2599999904632568,0.0100462520495057
row3888s,opsgd_hw512_nl4_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,sgd,4,512,0.6909999847412109,1.0,12410,False,0.0099796736612916,False,True,79.0,132656.0,0.3059999942779541,0.0099984379485249
56jholja,opadam_hw512_nl4_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,adam,4,512,0.7390000224113464,1.0,51,False,0.0070439269766211,False,True,71.0,325682.0,0.2609999775886535,0.00999974925071
85takzri,opadam_hw512_nl4_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,adam,4,512,0.7300000190734863,0.999750018119812,51,False,0.0073656388558447,False,True,71.0,328719.0,0.2697499990463257,0.0099991261959075
vollzouj,oprmsprop_hw512_nl3_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,rmsprop,3,512,0.7080000042915344,1.0,61,False,0.0096777249127626,False,True,79.0,16629.0,0.2919999957084656,0.0099988998845219
0q8e3q1h,oprmsprop_hw512_nl3_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,rmsprop,3,512,0.7080000042915344,1.0,62,False,0.0085357939824461,False,True,73.0,19255.0,0.2919999957084656,0.0099971666932106
t8lcfyi8,oprmsprop_hw512_nl3_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,rmsprop,3,512,0.7269999980926514,1.0,63,False,0.0073580206371843,False,True,73.0,22252.0,0.2730000019073486,0.0099956598132848
oxl78jct,opsgd_hw512_nl3_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,sgd,3,512,0.6869999766349792,1.0,16795,False,0.0099949371069669,False,True,83.0,26236.0,0.3069999814033508,0.0099988253787159
5w6n93m5,opsgd_hw512_nl3_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,sgd,3,512,0.6890000104904175,1.0,16307,False,0.009996635839343,False,True,83.0,21302.0,0.3100000023841858,0.0099989539012312
et0xscdc,opsgd_hw512_nl3_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,sgd,3,512,0.6890000104904175,1.0,16261,False,0.0099954912438988,False,True,84.0,424422.0,0.309000015258789,0.0112875755876302
on3myh04,opadam_hw512_nl3_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,adam,3,512,0.7129999995231628,1.0,65,False,0.0093079349026083,False,True,76.0,424480.0,0.2870000004768371,0.0114555368199944
ruf9xf2o,opadam_hw512_nl3_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,adam,3,512,0.7269999980926514,0.999750018119812,68,False,0.0096253249794244,False,True,81.0,19714.0,0.2727500200271606,0.0099997697398066
cd0qr97s,opadam_hw512_nl3_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,adam,3,512,0.699999988079071,1.0,65,False,0.0095945857465267,False,True,77.0,17565.0,0.3000000119209289,0.0099996281787753
xu3a6976,oprmsprop_hw512_nl2_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,rmsprop,2,512,0.703000009059906,1.0,137,False,0.0097427181899547,False,True,82.0,418907.0,0.3080000281333923,0.0121233183890581
zw2x7ihe,oprmsprop_hw512_nl2_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,rmsprop,2,512,0.6930000185966492,1.0,124,False,0.0088114347308874,False,True,81.0,218307.0,0.3059999942779541,0.0099993431940674
6iia3q82,oprmsprop_hw512_nl2_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,rmsprop,2,512,0.6930000185966492,1.0,124,False,0.0093391863629221,False,True,81.0,23583.0,0.3009999990463257,0.0099986968562006
ir92j446,opsgd_hw512_nl2_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,sgd,2,512,0.6909999847412109,1.0,32927,False,0.0099980067461729,False,True,86.0,419771.0,0.3080000281333923,0.0114672631025314
g9qum2ya,opsgd_hw512_nl2_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,sgd,2,512,0.6890000104904175,1.0,30544,False,0.0099964654073119,False,True,86.0,418385.0,0.309000015258789,0.0113742118701338
